Index [#],Phase [#],Displacement [um],Time [s],Pos X [um],Pos Y [um],Pos Z [um],Piezo X [um],Piezo Y [um],Piezo Z [um],Force A [uN],Force B [uN],Gripper [V],Voltage A [V],Voltage B [V],Temperature [oC],Indent Depth [um],Filtered time [uN},Filtered force [uN],SG Force [uN],Est Force 2nd derivative,Filtered displacement [um]
0.0,3.0,50.00198,14561.67067,-857.869,-422.194,-27142.8,0.00032,3e-05,50.13685,208.86499,,0.0,-0.00146,-0.00458,22.76867,72.16973,,,,,
0.0,3.0,50.00278,14561.67567,-857.86864,-422.19442,-27142.80021,-7e-05,0.00017,50.13789,209.22818,,0.0,-0.00147,-0.00454,22.76852,72.17053,,,,,
0.0,3.0,50.002,14561.68067,-857.868,-422.196,-27142.801,-0.0002,0.00021,50.13677,208.69568,,0.0,-0.00148,-0.00457,22.76861,72.16975,,,,,
0.0,3.0,50.0017,14561.68567,-857.86836,-422.196,-27142.80079,-7e-05,0.00014,50.13643,208.64167,,0.0,-0.00144,-0.00452,22.76854,72.16945,,,,,
0.0,3.0,50.00261,14561.69067,-857.869,-422.196,-27142.8,9e-05,-2e-05,50.13768,209.16984,,0.0,-0.00142,-0.00459,22.76853,72.17036,,,,,
0.0,3.0,50.00234,14561.69567,-857.86864,-422.196,-27142.80021,0.00021,-0.00033,50.13721,208.85774,,0.0,-0.00144,-0.00458,22.76863,72.17009,,,,,
0.0,3.0,50.00165,14561.70067,-857.868,-422.196,-27142.801,-0.0001,8e-05,50.13633,208.55813,,0.0,-0.00148,-0.0046,22.76867,72.1694,,,,,
0.0,3.0,50.0024,14561.70567,-857.86836,-422.196,-27142.801,-3e-05,0.00016,50.1374,209.05962,,0.0,-0.00146,-0.00455,22.76862,72.17015,,,,,
0.0,3.0,50.00266,14561.71067,-857.869,-422.196,-27142.801,-0.00015,0.00014,50.13763,209.00413,,0.0,-0.00144,-0.00454,22.76868,72.17041,,,,,
0.0,3.0,50.00165,14561.71567,-857.86872,-422.19579,-27142.80085,-2e-05,4e-05,50.1363,208.51867,,0.0,-0.00147,-0.00457,22.7685,72.1694,,,,,
0.0,3.0,50.00207,14561.72067,-857.868,-422.195,-27142.8,0.00033,0.00014,50.13697,208.90406,,0.0,-0.00144,-0.00455,22.76851,72.16982,,,,,
0.0,3.0,50.0027,14561.72567,-857.86828,-422.19521,-27142.8,0.00047,-0.00015,50.13776,209.15739,,0.0,-0.00145,-0.00458,22.76851,72.17044,,,,,
0.0,3.0,50.00165,14561.73067,-857.869,-422.196,-27142.8,0.00026,-0.00052,50.13632,208.54746,,0.0,-0.0015,-0.00456,22.76853,72.1694,,,,,
0.0,3.0,50.00162,14561.73567,-857.86872,-422.196,-27142.80015,0.00043,4e-05,50.13638,208.69736,,0.0,-0.00141,-0.00462,22.76852,72.16936,,,,,
0.0,3.0,50.00288,14561.74067,-857.868,-422.196,-27142.801,1e-05,0.00046,50.13798,209.21446,,0.0,-0.00143,-0.00457,22.76855,72.17063,,,,,
0.0,3.0,50.0021,14561.74567,-857.86836,-422.19572,-27142.801,-0.00023,-1e-05,50.13687,208.70186,,0.0,-0.00144,-0.00456,22.76842,72.16985,,,,,
0.0,3.0,50.00155,14561.75067,-857.869,-422.195,-27142.801,-0.0001,0.00019,50.1362,208.52439,,0.0,-0.00143,-0.00457,22.76861,72.1693,,,,,
0.0,3.0,50.00261,14561.75567,-857.869,-422.19528,-27142.801,0.00013,0.0003,50.13766,209.13735,,0.0,-0.00148,-0.00457,22.76863,72.17036,,,,,
0.0,3.0,50.0025,14561.76067,-857.869,-422.196,-27142.801,0.00016,-0.00057,50.13739,208.88785,,0.0,-0.0014,-0.00458,22.76858,72.17024,,,,,
0.0,3.0,50.00152,14561.76567,-857.86879,-422.196,-27142.801,0.00015,-0.00049,50.13613,208.44733,,0.0,-0.0015,-0.00454,22.76869,72.16927,,,,,
0.0,3.0,50.00241,14561.77067,-857.868,-422.196,-27142.801,-6e-05,0.00014,50.13736,208.98266,,0.0,-0.00143,-0.00461,22.7685,72.17016,,,,,
0.0,3.0,50.0027,14561.77567,-857.86821,-422.19615,-27142.80072,-0.00015,-2e-05,50.13769,209.04826,,0.0,-0.00144,-0.00458,22.76868,72.17044,,,,,
0.0,3.0,50.00171,14561.78067,-857.869,-422.197,-27142.8,-0.00016,0.00012,50.13634,208.48038,,0.0,-0.00147,-0.00456,22.7685,72.16946,,,,,
0.0,3.0,50.00191,14561.78567,-857.86936,-422.19644,-27142.8,0.00012,0.00021,50.1367,208.73552,,0.0,-0.00147,-0.00457,22.76853,72.16966,,,,,
0.0,3.0,50.00271,14561.79067,-857.87,-422.195,-27142.8,0.00026,0.00014,50.13777,209.15721,,0.0,-0.00144,-0.00456,22.76845,72.17045,,,,,
0.0,3.0,50.00196,14561.79567,-857.86944,-422.19521,-27142.80015,0.00016,-0.00054,50.13667,208.61227,,0.0,-0.0015,-0.00458,22.76864,72.16971,,,,,
0.0,3.0,50.00159,14561.80067,-857.868,-422.196,-27142.801,-6e-05,-0.00033,50.13625,208.53994,,0.0,-0.00144,-0.00456,22.7686,72.16934,,,,,
0.0,3.0,50.00266,14561.80567,-857.868,-422.196,-27142.801,-0.0001,0.00052,50.13771,209.13621,,0.0,-0.00148,-0.00456,22.76864,72.17041,,,,,
0.0,3.0,50.00225,14561.81067,-857.868,-422.196,-27142.801,-0.00033,6e-05,50.13708,208.79098,,0.0,-0.00147,-0.00454,22.76847,72.17,,,,,
0.0,3.0,50.00134,14561.81567,-857.86828,-422.19579,-27142.80085,-9e-05,-0.00032,50.13591,208.38827,,0.0,-0.00146,-0.00457,22.76876,72.16909,,,,,
0.0,3.0,50.00238,14561.82067,-857.869,-422.195,-27142.8,8e-05,0.00055,50.13733,208.98152,,0.0,-0.00144,-0.00453,22.76868,72.17013,,,,,
0.0,3.0,50.00259,14561.82567,-857.869,-422.19479,-27142.8,0.00019,0.00031,50.13756,209.01777,,0.0,-0.00145,-0.00458,22.76853,72.17034,,,,,
0.0,3.0,50.00158,14561.83067,-857.869,-422.194,-27142.8,3e-05,-0.00059,50.13616,208.41095,,0.0,-0.00149,-0.00457,22.76856,72.16932,,,,,
0.0,3.0,50.00168,14561.83567,-857.869,-422.19421,-27142.80015,7e-05,0.00012,50.13646,208.71731,,0.0,-0.00152,-0.00453,22.76884,72.16942,,,,,
0.0,3.0,50.00265,14561.84067,-857.869,-422.195,-27142.801,-0.00011,0.00034,50.13767,209.0898,,0.0,-0.00151,-0.00456,22.76866,72.1704,,,,,
0.0,3.0,50.0019,14561.84567,-857.869,-422.195,-27142.801,-0.0001,0.00023,50.13658,208.5716,,0.0,-0.0015,-0.00457,22.76863,72.16964,,,,,
0.0,3.0,50.00172,14561.85067,-857.869,-422.195,-27142.801,7e-05,6e-05,50.13638,208.54306,,0.0,-0.00154,-0.00456,22.76856,72.16946,,,,,
0.0,3.0,50.00264,14561.85567,-857.86928,-422.195,-27142.801,0.00039,2e-05,50.13763,209.05765,,0.0,-0.00147,-0.00456,22.76868,72.17038,,,,,
0.0,3.0,50.00227,14561.86067,-857.87,-422.195,-27142.801,0.00015,-3e-05,50.13708,208.76383,,0.0,-0.0015,-0.00458,22.76868,72.17001,,,,,
0.0,3.0,50.00152,14561.86567,-857.86971,-422.195,-27142.801,0.0002,-0.0003,50.13612,208.42616,,0.0,-0.00149,-0.00458,22.76857,72.16927,,,,,
0.0,3.0,50.00241,14561.87067,-857.86801,-422.195,-27142.801,0.00011,-4e-05,50.13733,208.94113,,0.0,-0.00148,-0.00454,22.76845,72.17016,,,,,
0.0,3.0,50.0026,14561.87567,-857.86828,-422.195,-27142.80085,9e-05,0.0005,50.1375,208.9145,,0.0,-0.0015,-0.00455,22.76857,72.17034,,,,,
0.0,3.0,50.00151,14561.88067,-857.869,-422.195,-27142.8,-1e-05,-0.00013,50.13608,208.38604,,0.0,-0.00152,-0.00456,22.76873,72.16926,,,,,
0.0,3.0,50.00211,14561.88567,-857.86872,-422.195,-27142.8,0.00013,-4e-05,50.13694,208.79669,,0.0,-0.00153,-0.0046,22.76854,72.16986,,,,,
0.0,3.0,50.00267,14561.89067,-857.868,-422.195,-27142.8,0.0002,1e-05,50.13766,209.05193,,0.0,-0.00149,-0.00459,22.76852,72.17042,,,,,
0.0,3.0,50.00165,14561.89567,-857.86856,-422.19521,-27142.8,0.00016,-0.00023,50.13624,208.42772,,0.0,-0.00151,-0.00453,22.76859,72.16939,,,,,
0.0,3.0,50.00176,14561.90067,-857.87,-422.196,-27142.8,-0.0001,0.00018,50.13645,208.577,,0.0,-0.00143,-0.00455,22.76857,72.16951,,,,,
0.0,3.0,50.00269,14561.90567,-857.86972,-422.196,-27142.80015,-0.00018,-5e-05,50.13768,209.05698,,0.0,-0.00141,-0.00456,22.76864,72.17043,,,,,
0.0,3.0,50.00202,14561.91067,-857.869,-422.196,-27142.801,-0.00016,-0.00012,50.13673,208.60091,,0.0,-0.0014,-0.00455,22.76863,72.16977,,,,,
0.0,3.0,50.00153,14561.91567,-857.869,-422.196,-27142.80085,0.00019,-2e-05,50.13611,208.40593,,0.0,-0.00145,-0.00452,22.7685,72.16928,,,,,
0.0,3.0,50.00247,14561.92067,-857.869,-422.196,-27142.8,0.00025,2e-05,50.13741,208.95898,,0.0,-0.00142,-0.00458,22.76838,72.17022,,,,,
0.0,3.0,50.00232,14561.92567,-857.86864,-422.196,-27142.8,-3e-05,-0.00014,50.13715,208.79614,,0.0,-0.00145,-0.00456,22.76856,72.17007,,,,,
0.0,3.0,50.00152,14561.93067,-857.868,-422.196,-27142.8,-8e-05,0.00023,50.13608,208.37252,,0.0,-0.00146,-0.00454,22.7687,72.16927,,,,,
0.0,3.0,50.00211,14561.93567,-857.86836,-422.196,-27142.8,-0.00041,-8e-05,50.13693,208.77883,,0.0,-0.0015,-0.00462,22.7686,72.16986,,,,,
0.0,3.0,50.00257,14561.94067,-857.869,-422.196,-27142.8,-0.00025,-4e-05,50.13749,208.93039,,0.0,-0.00144,-0.00455,22.76859,72.17032,,,,,
0.0,3.0,50.00162,14561.94567,-857.869,-422.19572,-27142.8,-0.00017,-0.00027,50.13622,208.43227,,0.0,-0.00149,-0.00455,22.76856,72.16937,,,,,
0.0,3.0,50.00172,14561.95067,-857.869,-422.195,-27142.8,-0.0,-0.00014,50.13642,208.5906,,0.0,-0.00146,-0.00452,22.76865,72.16947,,,,,
0.0,3.0,50.00258,14561.95567,-857.86872,-422.19521,-27142.8,3e-05,-0.00013,50.13753,208.98528,,0.0,-0.00144,-0.00456,22.76849,72.17033,,,,,
0.0,3.0,50.00193,14561.96067,-857.868,-422.196,-27142.8,5e-05,1e-05,50.13658,208.5195,,0.0,-0.00145,-0.00457,22.76849,72.16968,,,,,
0.0,3.0,50.00173,14561.96567,-857.86836,-422.196,-27142.8,6e-05,0.00039,50.13633,208.44179,,0.0,-0.00149,-0.00454,22.76853,72.16948,,,,,
0.0,3.0,50.00264,14561.97067,-857.869,-422.196,-27142.8,0.00014,0.00039,50.13758,208.97665,,0.0,-0.00145,-0.00454,22.76852,72.17038,,,,,
0.0,3.0,50.00228,14561.97567,-857.869,-422.19572,-27142.80021,-5e-05,5e-05,50.13703,208.67261,,0.0,-0.00146,-0.00459,22.76871,72.17002,,,,,
0.0,3.0,50.00157,14561.98067,-857.869,-422.195,-27142.801,0.00015,-6e-05,50.1361,208.33332,,0.0,-0.00149,-0.00457,22.76869,72.16932,,,,,
0.0,3.0,50.00237,14561.98567,-857.86921,-422.19515,-27142.801,0.00034,9e-05,50.13723,208.85004,,0.0,-0.00145,-0.00459,22.76863,72.17011,,,,,
0.0,3.0,50.00269,14561.99067,-857.87,-422.196,-27142.801,7e-05,-4e-05,50.13757,208.86855,,0.0,-0.00145,-0.00458,22.76851,72.17044,,,,,
0.0,3.0,50.00177,14561.99567,-857.86972,-422.196,-27142.801,0.0001,4e-05,50.13632,208.36855,,0.0,-0.00146,-0.00458,22.76846,72.16952,,,,,
0.0,3.0,50.00201,14562.00067,-857.869,-422.196,-27142.801,5e-05,0.00058,50.13674,208.63546,,0.0,-0.00144,-0.00457,22.76854,72.16976,,,,,
0.0,3.0,50.00284,14562.00567,-857.869,-422.19579,-27142.801,0.00016,9e-05,50.13781,209.00737,,0.0,-0.00143,-0.00457,22.76851,72.17059,,,,,
0.0,3.0,50.00208,14562.01067,-857.869,-422.195,-27142.801,4e-05,-0.00019,50.13672,208.50507,,0.0,-0.00145,-0.00455,22.76858,72.16983,,,,,
0.0,3.0,50.00159,14562.01567,-857.869,-422.195,-27142.801,0.00024,-0.00017,50.13616,208.38785,,0.0,-0.00142,-0.00455,22.76842,72.16934,,,,,
0.0,3.0,50.0026,14562.02067,-857.869,-422.195,-27142.801,0.00036,-2e-05,50.1375,208.91469,,0.0,-0.00145,-0.00457,22.76849,72.17034,,,,,
0.0,3.0,50.00245,14562.02567,-857.869,-422.19521,-27142.801,1e-05,-0.00034,50.13721,208.68784,,0.0,-0.00145,-0.00457,22.76861,72.17019,,,,,
0.0,3.0,50.00165,14562.03067,-857.869,-422.196,-27142.801,-0.00014,3e-05,50.13618,208.32339,,0.0,-0.00147,-0.00458,22.76862,72.1694,,,,,
0.0,3.0,50.00223,14562.03567,-857.86915,-422.196,-27142.80079,-5e-05,0.00057,50.13703,208.74395,,0.0,-0.00147,-0.00459,22.76854,72.16998,,,,,
0.0,3.0,50.0025,14562.04067,-857.87,-422.196,-27142.8,-0.00021,0.00019,50.13734,208.81728,,0.0,-0.00147,-0.00458,22.76853,72.17024,,,,,
0.0,3.0,50.00172,14562.04567,-857.86964,-422.196,-27142.80015,-0.00014,-0.00044,50.13626,208.33816,,0.0,-0.00145,-0.00458,22.76864,72.16947,,,,,
0.0,3.0,50.00195,14562.05067,-857.869,-422.196,-27142.801,-0.00018,-8e-05,50.13665,208.59763,,0.0,-0.00144,-0.00459,22.7686,72.1697,,,,,
0.0,3.0,50.0026,14562.05567,-857.86872,-422.196,-27142.80085,-0.00014,-0.00031,50.1375,208.89309,,0.0,-0.00146,-0.0046,22.76861,72.17035,,,,,
0.0,3.0,50.00195,14562.06067,-857.868,-422.196,-27142.8,-0.00031,-0.00052,50.13654,208.42368,,0.0,-0.00142,-0.00457,22.76859,72.16969,,,,,
0.0,3.0,50.00185,14562.06567,-857.868,-422.19572,-27142.80021,-0.00023,8e-05,50.13647,208.4782,,0.0,-0.00142,-0.00454,22.76853,72.16959,,,,,
0.0,3.0,50.0026,14562.07067,-857.868,-422.195,-27142.801,-9e-05,0.00029,50.13746,208.85544,,0.0,-0.00144,-0.00455,22.7686,72.17034,,,,,
0.0,3.0,50.0021,14562.07567,-857.86836,-422.19521,-27142.801,-6e-05,-0.00024,50.13678,208.57006,,0.0,-0.00148,-0.00457,22.76857,72.16984,,,,,
0.0,3.0,50.00165,14562.08067,-857.869,-422.196,-27142.801,-8e-05,-0.00036,50.13621,208.37183,,0.0,-0.00143,-0.00459,22.76865,72.1694,,,,,
0.0,3.0,50.00226,14562.08567,-857.86864,-422.196,-27142.80085,0.00021,-0.0001,50.13704,208.73001,,0.0,-0.00147,-0.00457,22.76847,72.17,,,,,
0.0,3.0,50.00237,14562.09067,-857.868,-422.196,-27142.8,9e-05,-4e-05,50.13712,208.674,,0.0,-0.00147,-0.00458,22.76871,72.17012,,,,,
0.0,3.0,50.00175,14562.09567,-857.868,-422.19572,-27142.8,-0.0001,-0.0001,50.13629,208.34139,,0.0,-0.00148,-0.00456,22.76877,72.1695,,,,,
0.0,3.0,50.00211,14562.10067,-857.868,-422.195,-27142.8,-0.00013,0.00023,50.13683,208.62666,,0.0,-0.00143,-0.00456,22.76861,72.16986,,,,,
0.0,3.0,50.0025,14562.10567,-857.868,-422.195,-27142.8,9e-05,0.00033,50.1373,208.74633,,0.0,-0.00143,-0.00455,22.76857,72.17025,,,,,
0.0,3.0,50.00175,14562.11067,-857.868,-422.195,-27142.8,-0.00014,-0.00057,50.1363,208.37334,,0.0,-0.00144,-0.00456,22.76866,72.16949,,,,,
0.0,3.0,50.00191,14562.11567,-857.86836,-422.195,-27142.8,7e-05,-0.00045,50.13655,208.49999,,0.0,-0.00146,-0.0046,22.7686,72.16966,,,,,
0.0,3.0,50.00245,14562.12067,-857.869,-422.195,-27142.8,0.00016,0.00017,50.13727,208.78378,,0.0,-0.00143,-0.00453,22.7686,72.1702,,,,,
0.0,3.0,50.00195,14562.12567,-857.869,-422.195,-27142.8,-4e-05,-5e-05,50.13655,208.44743,,0.0,-0.00143,-0.00455,22.7685,72.1697,,,,,
0.0,3.0,50.00174,14562.13067,-857.869,-422.195,-27142.8,-0.00033,-0.0002,50.13627,208.33112,,0.0,-0.0014,-0.00454,22.76857,72.16949,,,,,
0.0,3.0,50.00238,14562.13567,-857.869,-422.195,-27142.8,-0.00014,0.00024,50.1372,208.78273,,0.0,-0.00146,-0.00456,22.76857,72.17012,,,,,
0.0,3.0,50.0023,14562.14067,-857.869,-422.195,-27142.8,0.00021,0.00037,50.13702,208.61809,,0.0,-0.00142,-0.00453,22.76879,72.17005,,,,,
0.0,3.0,50.00154,14562.14567,-857.86885,-422.19528,-27142.80021,0.00011,-0.00043,50.136,208.21786,,0.0,-0.00144,-0.00459,22.76849,72.16929,,,,,
0.0,3.0,50.00219,14562.15067,-857.868,-422.196,-27142.801,0.00022,-5e-05,50.13693,208.65515,,0.0,-0.00143,-0.00459,22.7687,72.16994,,,,,
0.0,3.0,50.00259,14562.15567,-857.86836,-422.196,-27142.80079,0.00021,0.00038,50.13742,208.80174,,0.0,-0.00143,-0.00458,22.7686,72.17033,,,,,
0.0,3.0,50.00167,14562.16067,-857.869,-422.196,-27142.8,0.00026,0.0002,50.13615,208.25396,,0.0,-0.00138,-0.00455,22.76865,72.16941,,,,,
0.0,3.0,50.00167,14562.16567,-857.86864,-422.19572,-27142.80015,8e-05,-7e-05,50.13627,208.42924,,0.0,-0.0014,-0.00454,22.76861,72.16942,,,,,
0.0,3.0,50.00264,14562.17067,-857.868,-422.195,-27142.801,-7e-05,-2e-05,50.13749,208.83737,,0.0,-0.00142,-0.00456,22.76849,72.17038,,,,,
0.0,3.0,50.00196,14562.17567,-857.86836,-422.19528,-27142.801,0.00025,0.00025,50.13656,208.44354,,0.0,-0.00142,-0.00455,22.76839,72.16971,,,,,
0.0,3.0,50.00161,14562.18067,-857.869,-422.196,-27142.801,0.00013,1e-05,50.1361,208.26126,,0.0,-0.00146,-0.00457,22.76854,72.16936,,,,,
0.0,3.0,50.00229,14562.18567,-857.869,-422.196,-27142.801,0.00011,-0.00012,50.13708,208.7316,,0.0,-0.00146,-0.00456,22.76874,72.17004,,,,,
0.0,3.0,50.00235,14562.19067,-857.869,-422.196,-27142.801,-0.00012,0.0003,50.13708,208.63152,,0.0,-0.00149,-0.00455,22.76864,72.1701,,,,,
0.0,3.0,50.0015,14562.19567,-857.86936,-422.196,-27142.801,-0.0003,0.00018,50.13594,208.18843,,0.0,-0.00145,-0.00454,22.76873,72.16925,,,,,
0.0,3.0,50.00211,14562.20067,-857.87,-422.196,-27142.801,-0.00023,2e-05,50.13681,208.58435,,0.0,-0.00145,-0.00456,22.76863,72.16986,,,,,
0.0,3.0,50.0025,14562.20567,-857.86927,-422.196,-27142.801,-0.0001,9e-05,50.1373,208.75566,,0.0,-0.00145,-0.00457,22.76849,72.17024,,,,,
0.0,3.0,50.00179,14562.21067,-857.868,-422.196,-27142.801,-1e-05,-0.00021,50.13625,208.22476,,0.0,-0.00147,-0.00449,22.76848,72.16953,,,,,
0.0,3.0,50.00174,14562.21567,-857.86828,-422.19579,-27142.80085,9e-05,-0.00012,50.13633,208.42256,,0.0,-0.00145,-0.00456,22.76869,72.16949,,,,,
0.0,3.0,50.00256,14562.22067,-857.869,-422.195,-27142.8,0.00017,-8e-05,50.1374,208.80768,,0.0,-0.00145,-0.00454,22.76872,72.1703,,,,,
0.0,3.0,50.00183,14562.22567,-857.86864,-422.19521,-27142.80021,5e-05,3e-05,50.13638,208.36134,,0.0,-0.00146,-0.00458,22.76857,72.16958,,,,,
0.0,3.0,50.00148,14562.23067,-857.868,-422.196,-27142.801,1e-05,0.00044,50.13596,208.24548,,0.0,-0.00144,-0.00459,22.76866,72.16923,,,,,
0.0,3.0,50.00235,14562.23567,-857.86815,-422.196,-27142.801,-0.00015,-4e-05,50.13715,208.74551,,0.0,-0.00146,-0.00452,22.76857,72.1701,,,,,
0.0,3.0,50.00223,14562.24067,-857.869,-422.196,-27142.801,-0.0,-0.00032,50.1369,208.54021,,0.0,-0.00147,-0.00455,22.76846,72.16998,,,,,
0.0,3.0,50.00139,14562.24567,-857.86872,-422.19579,-27142.801,0.00016,-2e-05,50.1358,208.14224,,0.0,-0.00145,-0.00454,22.76866,72.16914,,,,,
0.0,3.0,50.00204,14562.25067,-857.868,-422.195,-27142.801,7e-05,7e-05,50.13672,208.56186,,0.0,-0.00152,-0.00449,22.76866,72.16978,,,,,
0.0,3.0,50.00253,14562.25567,-857.86836,-422.195,-27142.80085,-0.0003,-7e-05,50.13731,208.70719,,0.0,-0.00155,-0.00452,22.76861,72.17028,,,,,
0.0,3.0,50.00158,14562.26067,-857.869,-422.195,-27142.8,-0.00035,-1e-05,50.13603,208.20353,,0.0,-0.00152,-0.00449,22.76879,72.16932,,,,,
0.0,3.0,50.00178,14562.26567,-857.86864,-422.19528,-27142.80015,-0.00021,9e-05,50.13633,208.35545,,0.0,-0.00151,-0.00455,22.76869,72.16953,,,,,
0.0,3.0,50.00247,14562.27067,-857.868,-422.196,-27142.801,-8e-05,-3e-05,50.13728,208.76107,,0.0,-0.00151,-0.00452,22.76855,72.17022,,,,,
0.0,3.0,50.00195,14562.27567,-857.86828,-422.196,-27142.80085,-6e-05,-0.00063,50.13648,208.32455,,0.0,-0.00155,-0.00456,22.76843,72.1697,,,,,
0.0,3.0,50.0015,14562.28067,-857.869,-422.196,-27142.8,-3e-05,-1e-05,50.13595,208.21303,,0.0,-0.00151,-0.00453,22.76872,72.16925,,,,,
0.0,3.0,50.00248,14562.28567,-857.86915,-422.196,-27142.80021,-0.00025,0.00014,50.13728,208.74684,,0.0,-0.00152,-0.00452,22.76864,72.17023,,,,,
0.0,3.0,50.00218,14562.29067,-857.87,-422.196,-27142.801,-2e-05,-7e-05,50.13681,208.48535,,0.0,-0.00148,-0.00451,22.76881,72.16992,,,,,
0.0,3.0,50.00152,14562.29567,-857.86927,-422.19572,-27142.80079,-0.00025,0.00011,50.13591,208.10747,,0.0,-0.00147,-0.00454,22.76862,72.16927,,,,,
0.0,3.0,50.00228,14562.30067,-857.868,-422.195,-27142.8,-4e-05,0.00062,50.13698,208.60022,,0.0,-0.00141,-0.00451,22.76877,72.17003,,,,,
0.0,3.0,50.00237,14562.30567,-857.86821,-422.19528,-27142.8,0.00029,2e-05,50.13709,208.62315,,0.0,-0.00144,-0.00451,22.76853,72.17012,,,,,
0.0,3.0,50.00151,14562.31067,-857.869,-422.196,-27142.8,0.0002,-0.00049,50.13589,208.09836,,0.0,-0.00147,-0.00453,22.76873,72.16925,,,,,
0.0,3.0,50.00177,14562.31567,-857.869,-422.196,-27142.80021,5e-05,-0.00029,50.13633,208.38382,,0.0,-0.00147,-0.00456,22.76858,72.16951,,,,,
0.0,3.0,50.00259,14562.32067,-857.869,-422.196,-27142.801,-0.0002,0.00045,50.13739,208.75235,,0.0,-0.00147,-0.00455,22.7685,72.17033,,,,,
0.0,3.0,50.0019,14562.32567,-857.86885,-422.19572,-27142.80079,-0.00029,4e-05,50.13637,208.24231,,0.0,-0.00145,-0.00455,22.76869,72.16965,,,,,
0.0,3.0,50.00149,14562.33067,-857.868,-422.195,-27142.8,-0.00019,0.00013,50.13591,208.15323,,0.0,-0.00146,-0.00454,22.76863,72.16924,,,,,
0.0,3.0,50.0025,14562.33567,-857.86873,-422.19479,-27142.8,-3e-05,0.00061,50.13727,208.70758,,0.0,-0.00141,-0.00452,22.76869,72.17025,,,,,
0.0,3.0,50.00223,14562.34067,-857.87,-422.194,-27142.8,0.00012,-0.0001,50.13683,208.43609,,0.0,-0.00143,-0.00458,22.76856,72.16998,,,,,
0.0,3.0,50.00138,14562.34567,-857.86964,-422.19456,-27142.79985,0.00015,-0.00055,50.13574,208.07834,,0.0,-0.00145,-0.00453,22.76848,72.16912,,,,,
0.0,3.0,50.00206,14562.35067,-857.869,-422.196,-27142.799,0.00014,8e-05,50.13674,208.56545,,0.0,-0.00142,-0.00452,22.76858,72.16981,,,,,
0.0,3.0,50.00258,14562.35567,-857.86864,-422.19579,-27142.799,-8e-05,0.0002,50.13728,208.59578,,0.0,-0.00142,-0.00455,22.7684,72.17033,,,,,
0.0,3.0,50.00163,14562.36067,-857.868,-422.195,-27142.799,-0.00026,-3e-05,50.13604,208.14315,,0.0,-0.00145,-0.00455,22.7686,72.16938,,,,,
0.0,3.0,50.00193,14562.36567,-857.868,-422.195,-27142.79915,-4e-05,0.00025,50.13651,208.40124,,0.0,-0.00145,-0.00456,22.76871,72.16968,,,,,
0.0,3.0,50.00254,14562.37067,-857.868,-422.195,-27142.8,6e-05,0.00013,50.13727,208.64775,,0.0,-0.00145,-0.00452,22.76861,72.17028,,,,,
0.0,3.0,50.00175,14562.37567,-857.868,-422.195,-27142.8,0.00024,-4e-05,50.1362,208.21063,,0.0,-0.00146,-0.00453,22.76845,72.16949,,,,,
0.0,3.0,50.00169,14562.38067,-857.868,-422.195,-27142.8,-7e-05,-0.00063,50.13617,208.24186,,0.0,-0.00139,-0.00458,22.7687,72.16944,,,,,
0.0,3.0,50.00251,14562.38567,-857.868,-422.19542,-27142.80015,1e-05,3e-05,50.13724,208.63235,,0.0,-0.0015,-0.00453,22.76866,72.17026,,,,,
0.0,3.0,50.00192,14562.39067,-857.868,-422.197,-27142.801,-7e-05,0.0005,50.13645,208.3309,,0.0,-0.00151,-0.00455,22.76862,72.16967,,,,,
0.0,3.0,50.00145,14562.39567,-857.86836,-422.19672,-27142.801,-0.00028,7e-05,50.13585,208.11503,,0.0,-0.0015,-0.00451,22.76861,72.1692,,,,,
0.0,3.0,50.00217,14562.40067,-857.869,-422.196,-27142.801,-0.0,0.00027,50.13684,208.56224,,0.0,-0.00151,-0.00451,22.76874,72.16991,,,,,
0.0,3.0,50.00232,14562.40567,-857.86872,-422.196,-27142.801,0.00016,0.00022,50.13695,208.48665,,0.0,-0.00144,-0.00453,22.76865,72.17006,,,,,
0.0,3.0,50.00149,14562.41067,-857.868,-422.196,-27142.801,5e-05,-0.00044,50.13587,208.09232,,0.0,-0.00147,-0.00455,22.7686,72.16924,,,,,
0.0,3.0,50.00197,14562.41567,-857.86856,-422.196,-27142.80085,8e-05,-0.00046,50.13655,208.40705,,0.0,-0.00147,-0.00451,22.76849,72.16972,,,,,
0.0,3.0,50.00244,14562.42067,-857.87,-422.196,-27142.8,0.00015,-2e-05,50.13713,208.57639,,0.0,-0.00144,-0.00452,22.76847,72.17019,,,,,
0.0,3.0,50.00181,14562.42567,-857.86972,-422.19579,-27142.8,-0.00017,4e-05,50.13623,208.16189,,0.0,-0.00142,-0.00455,22.76881,72.16956,,,,,
0.0,3.0,50.00187,14562.43067,-857.869,-422.195,-27142.8,3e-05,0.00032,50.13636,208.26844,,0.0,-0.00144,-0.00453,22.76867,72.16961,,,,,
0.0,3.0,50.00231,14562.43567,-857.869,-422.19521,-27142.8,0.00022,0.00018,50.13701,208.59047,,0.0,-0.00146,-0.00453,22.76871,72.17006,,,,,
0.0,3.0,50.00198,14562.44067,-857.869,-422.196,-27142.8,3e-05,-5e-05,50.13645,208.2429,,0.0,-0.0015,-0.00454,22.76864,72.16972,,,,,
