Index [#],Phase [#],Displacement [um],Time [s],Pos X [um],Pos Y [um],Pos Z [um],Piezo X [um],Piezo Y [um],Piezo Z [um],Force A [uN],Force B [uN],Gripper [V],Voltage A [V],Voltage B [V],Temperature [oC],Sample Displacement [um],Filtered time [uN},Filtered force [uN],SG Force [uN],Est Force 2nd derivative,Filtered displacement [um],Sel Time [s],Sel Force [N],Sel Modulus Uncorrected [Pa],Sel Modulus Corrected [Pa],Sel Modulus GMM Fit [Pa],Sel Time Normalised [s m-2],Sel Force Normalised []
2.0,3.0,50.00281,15463.83067,-357.90521,-922.1639,-27141.30285,-0.0003,-0.00037,50.11326,223.12416,,0.0,-0.00145,-0.00449,22.87201,56.46242,,,,,,9.31500000000051,0.00021889657000000003,101102.73390735686,101102.73390735686,101058.53343118458,1.0875776591461983e+18,0.079135065314187
2.0,3.0,50.0036,15463.83567,-357.90503,-922.164,-27141.303,-0.00013,0.00039,50.11436,223.59221,,0.0,-0.00148,-0.00451,22.87195,56.46322,,,,,,9.319999999999709,0.00021880624,101061.01278786261,101061.01278786261,101057.1496929817,1.0881614367409229e+18,0.07774829428869323
2.0,3.0,50.00403,15463.84067,-357.9077,-922.16485,-27141.303,-2e-05,5e-05,50.11479,223.60369,,0.0,-0.00147,-0.00448,22.87203,56.46364,,,,,,9.325000000000728,0.00021856786000000003,100950.91115534806,100950.91115534806,101055.76677912717,1.08874521433586e+18,0.07408861890889568
2.0,3.0,50.00293,15463.84567,-357.908,-922.16499,-27141.303,0.00021,-0.00011,50.11339,223.12362,,0.0,-0.00144,-0.00451,22.87225,56.46255,,,,,,9.329999999999927,0.00021890201000000003,101105.2465043905,101105.2465043905,101054.38468910403,1.0893289919305846e+18,0.07921858169167717
2.0,3.0,50.00332,15463.85067,-357.908,-922.1641,-27141.303,0.00022,0.00024,50.11397,223.42382,,0.0,-0.00144,-0.00446,22.87214,56.46293,,,,,,9.335000000000946,0.00021883571,101074.624228043,101074.624228043,101053.00342239378,1.0899127695255217e+18,0.07820072584101558
2.0,3.0,50.00404,15463.85567,-357.90794,-922.164,-27141.303,0.00026,-5e-05,50.11485,223.67602,,0.0,-0.00147,-0.00445,22.87201,56.46366,,,,,,9.340000000000146,0.00021854166,100938.81004463458,100938.81004463458,101051.6229784804,1.0904965471202463e+18,0.07368638929671861
2.0,3.0,50.0032,15463.86067,-357.90519,-922.164,-27141.30221,-7e-05,-0.0006,50.11369,223.17888,,0.0,-0.00145,-0.0045,22.87223,56.46281,,,,,,9.344999999999345,0.00021880586000000004,101060.83727556982,101060.83727556982,101050.24335684681,1.091080324714971e+18,0.07774246042408957
2.0,3.0,50.00312,15463.86567,-357.90502,-922.164,-27141.302,-0.00026,-0.00038,50.11364,223.22805,,0.0,-0.00143,-0.00451,22.87205,56.46273,,,,,,9.350000000000364,0.00021892140000000001,101114.20225006739,101114.20225006739,101048.86455697643,1.091664102309908e+18,0.07951626230923835
2.0,3.0,50.00391,15463.87067,-357.9068,-922.16315,-27141.302,-8e-05,0.00063,50.11468,223.62125,,0.0,-0.00146,-0.00446,22.87194,56.46352,,,,,,9.354999999999563,0.00021861223,100971.40452490367,100971.40452490367,101047.48657835461,1.0922478799046327e+18,0.07476979936279925
2.0,3.0,50.00368,15463.87567,-357.907,-922.163,-27141.302,-0.00045,0.00027,50.11428,223.35626,,0.0,-0.00147,-0.0045,22.87198,56.46329,,,,,,9.360000000000582,0.00021861245000000002,100971.50613728372,100971.50613728372,101046.10942046517,1.0928316574995697e+18,0.07477317686335974
2.0,3.0,50.00304,15463.88067,-357.907,-922.163,-27141.302,-3e-05,-0.00039,50.11348,223.09795,,0.0,-0.0015,-0.00448,22.872,56.46265,,,,,,9.364999999999782,0.000218962,101132.95435292873,101132.95435292873,101044.73308279447,1.0934154350942944e+18,0.08013956468535956
2.0,3.0,50.00361,15463.88567,-357.90699,-922.163,-27141.302,0.00023,0.00033,50.11433,223.53855,,0.0,-0.00151,-0.00447,22.87193,56.46323,,,,,,9.3700000000008,0.00021880566000000002,101060.74490067888,101060.74490067888,101043.35756482722,1.0939992126892314e+18,0.07773938996903457
2.0,3.0,50.00388,15463.89067,-357.9061,-922.163,-27141.30358,0.00022,0.0001,50.11458,223.51807,,0.0,-0.0015,-0.00447,22.87223,56.46349,,,,,,9.375,0.00021844534000000002,100894.32229715658,100894.32229715658,101041.9828660507,1.0945829902839561e+18,0.07220765814233449
2.0,3.0,50.00304,15463.89567,-357.90598,-922.163,-27141.304,0.00016,-0.00039,50.11348,223.09805,,0.0,-0.00148,-0.00448,22.87208,56.46265,,,,,,9.380000000001019,0.00021888325000000002,101096.58173962007,101096.58173962007,101040.60898595056,1.095166767878893e+18,0.07893057300753818
2.0,3.0,50.00336,15463.90067,-357.90506,-922.16385,-27141.30321,7e-05,-2e-05,50.11398,223.38462,,0.0,-0.00147,-0.0045,22.87214,56.46297,,,,,,9.385000000000218,0.00021893098,101118.62700734353,101118.62700734353,101039.235924015,1.0957505454736178e+18,0.07966333710636242
2.0,3.0,50.00414,15463.90567,-357.90502,-922.164,-27141.303,-0.00015,0.00038,50.11494,223.65764,,0.0,-0.00148,-0.00451,22.87207,56.46376,,,,,,9.389999999999418,0.00021840266000000002,100874.60949542942,100874.60949542942,101037.86367973106,1.0963343230683424e+18,0.07155242303364336
2.0,3.0,50.00328,15463.91067,-357.9068,-922.16315,-27141.30458,-3e-05,-3e-05,50.11379,223.21504,,0.0,-0.00147,-0.0045,22.872,56.46289,,,,,,9.395000000000437,0.00021877259,101045.4707124615,101045.4707124615,101036.49225258638,1.0969181006632795e+18,0.07723169022572557
2.0,3.0,50.00334,15463.91567,-357.90699,-922.163,-27141.30499,-0.0,-0.00028,50.11387,223.24176,,0.0,-0.00152,-0.00449,22.87211,56.46295,,,,,,9.399999999999636,0.00021893091000000002,101118.59467613172,101118.59467613172,101035.12164207046,1.0975018782580041e+18,0.07966226244709339
2.0,3.0,50.00392,15463.92067,-357.9061,-922.16385,-27141.30263,0.00039,2e-05,50.11466,223.57925,,0.0,-0.00148,-0.00449,22.87225,56.46353,,,,,,9.405000000000655,0.00021848173,100911.1299085636,100911.1299085636,101033.75184767127,1.0980856558529412e+18,0.07276632743955232
2.0,3.0,50.00358,15463.92567,-357.90602,-922.164,-27141.30201,2e-05,-4e-05,50.11417,223.32918,,0.0,-0.0015,-0.00453,22.87213,56.46319,,,,,,9.409999999999854,0.00021871331,101018.0907947861,101018.0907947861,101032.38286887929,1.0986694334476659e+18,0.07632160734748739
2.0,3.0,50.00327,15463.93067,-357.90694,-922.164,-27141.30371,-9e-05,-0.00018,50.11375,223.17056,,0.0,-0.0015,-0.0045,22.8723,56.46288,,,,,,9.415000000000873,0.0002188582,101085.0117845295,101085.0117845295,101031.01470518338,1.0992532110426029e+18,0.07854599851192634
2.0,3.0,50.00383,15463.93567,-357.907,-922.16399,-27141.30399,-0.00026,0.0001,50.1145,223.45849,,0.0,-0.0015,-0.00451,22.87221,56.46344,,,,,,9.420000000000073,0.00021858430000000001,100958.50437138355,100958.50437138355,101029.64735607487,1.0998369886373276e+18,0.07434101031439874
2.0,3.0,50.00372,15463.94067,-357.907,-922.1631,-27141.30144,-0.00025,0.00048,50.11435,223.40013,,0.0,-0.00148,-0.00452,22.87203,56.46334,,,,,,9.424999999999272,0.00021863967000000002,100984.07835994102,100984.07835994102,101028.2808210441,1.1004207662320522e+18,0.07519106579631606
2.0,3.0,50.00318,15463.94567,-357.907,-922.163,-27141.301,-0.00029,-0.00017,50.11363,223.12861,,0.0,-0.00148,-0.00453,22.87214,56.46279,,,,,,9.430000000000291,0.00021880919,101062.37531750402,101062.37531750402,101026.9150995818,1.1010045438269893e+18,0.07779358350075136
2.0,3.0,50.00339,15463.95067,-357.907,-922.16385,-27141.301,0.00014,-0.00016,50.114,223.37216,,0.0,-0.00148,-0.0045,22.87204,56.463,,,,,,9.43499999999949,0.0002187517,101035.82215510253,101035.82215510253,101025.55019118066,1.1015883214217139e+18,0.07691098119525314
2.0,3.0,50.0039,15463.95567,-357.907,-922.164,-27141.301,0.00015,-0.00016,50.1146,223.51049,,0.0,-0.00147,-0.00452,22.87202,56.46351,,,,,,9.44000000000051,0.00021854404000000002,100939.90930583679,100939.90930583679,101024.18609533184,1.102172099016651e+18,0.07372292771187061
2.0,3.0,50.00321,15463.96067,-357.907,-922.16315,-27141.30179,0.00035,-3e-05,50.11367,223.12647,,0.0,-0.00146,-0.0045,22.87224,56.46283,,,,,,9.444999999999709,0.00021871499,101018.86674387,101018.86674387,101022.82281152892,1.1027558766113756e+18,0.07634739916994772
2.0,3.0,50.00327,15463.96567,-357.907,-922.16301,-27141.302,0.00025,-0.00012,50.1138,223.24866,,0.0,-0.0015,-0.00452,22.87208,56.46288,,,,,,9.450000000000728,0.00021891693,101112.13767125482,101112.13767125482,101021.46033926395,1.1033396542063127e+18,0.0794476376387639
2.0,3.0,50.00406,15463.97067,-357.907,-922.1639,-27141.30285,-3e-05,0.00014,50.1148,223.58181,,0.0,-0.00148,-0.00449,22.87188,56.46367,,,,,,9.454999999999927,0.00021848214000000002,100911.31927709004,100911.31927709004,101020.09867803141,1.1039234318010373e+18,0.07277262187241486
2.0,3.0,50.00344,15463.97567,-357.90696,-922.164,-27141.30299,8e-05,9e-05,50.11395,223.21799,,0.0,-0.00151,-0.00452,22.87209,56.46305,,,,,,9.460000000000946,0.00021859696000000003,100964.35170198022,100964.35170198022,101018.73782732422,1.1045072093959744e+18,0.0745353701193669
2.0,3.0,50.00311,15463.98067,-357.90513,-922.164,-27141.30129,0.0002,-0.00022,50.11355,223.10774,,0.0,-0.00147,-0.00448,22.87218,56.46272,,,,,,9.465000000000146,0.00021891947000000003,101113.3108323698,101113.3108323698,101017.37778663778,1.105090986990699e+18,0.07948663241795989
2.0,3.0,50.00381,15463.98567,-357.905,-922.16399,-27141.301,0.00018,-0.0,50.1145,223.49996,,0.0,-0.0015,-0.00451,22.87211,56.46342,,,,,,9.469999999999345,0.00021856162,100948.02905875065,100948.02905875065,101016.01855546636,1.1056747645854237e+18,0.07399282071118593
2.0,3.0,50.00367,15463.99067,-357.90579,-922.1631,-27141.30185,7e-05,0.00024,50.11429,223.37592,,0.0,-0.00146,-0.00448,22.87212,56.46329,,,,,,9.475000000000364,0.00021850565,100922.17794552034,100922.17794552034,101014.66013330477,1.1062585421803607e+18,0.07313355386410446
2.0,3.0,50.00303,15463.99567,-357.906,-922.163,-27141.302,-0.00019,-5e-05,50.11343,223.04924,,0.0,-0.00149,-0.00448,22.87214,56.46264,,,,,,9.479999999999563,0.00021887911000000002,101094.66957937756,101094.66957937756,101013.30251964966,1.1068423197750854e+18,0.07886701458790428
2.0,3.0,50.00356,15464.00067,-357.906,-922.16385,-27141.302,-0.00012,0.00012,50.11415,223.33493,,0.0,-0.00149,-0.00449,22.87202,56.46317,,,,,,9.485000000000582,0.00021861375,100972.10657407485,100972.10657407485,101011.9457139962,1.1074260973700224e+18,0.07479313482121558
2.0,3.0,50.0038,15464.00567,-357.906,-922.164,-27141.302,-0.00021,9e-05,50.11448,223.47866,,0.0,-0.00151,-0.00447,22.87222,56.46341,,,,,,9.489999999999782,0.00021851739,100927.60035161868,100927.60035161868,101010.58971584192,1.1080098749647471e+18,0.07331378957582044
2.0,3.0,50.00327,15464.01067,-357.906,-922.164,-27141.30279,-0.00043,1e-05,50.11372,223.12842,,0.0,-0.00152,-0.00449,22.8721,56.46288,,,,,,,,,,,,
2.0,3.0,50.00324,15464.01567,-357.906,-922.164,-27141.303,-5e-05,-0.00025,50.11375,223.20418,,0.0,-0.00153,-0.00452,22.87205,56.46286,,,,,,,,,,,,
2.0,3.0,50.00396,15464.02067,-357.906,-922.16315,-27141.303,9e-05,-0.00016,50.11465,223.48903,,0.0,-0.00151,-0.0045,22.87212,56.46357,,,,,,,,,,,,
2.0,3.0,50.00347,15464.02567,-357.906,-922.163,-27141.303,-4e-05,3e-05,50.11397,223.18973,,0.0,-0.00147,-0.00451,22.87218,56.46309,,,,,,,,,,,,
2.0,3.0,50.003,15464.03067,-357.906,-922.163,-27141.303,0.0,0.00017,50.11344,223.10254,,0.0,-0.00143,-0.00453,22.87194,56.46261,,,,,,,,,,,,
2.0,3.0,50.0038,15464.03567,-357.90601,-922.163,-27141.303,0.00016,0.00031,50.11446,223.44708,,0.0,-0.00147,-0.00451,22.87196,56.46341,,,,,,,,,,,,
2.0,3.0,50.00361,15464.04067,-357.9069,-922.16385,-27141.30379,0.00038,8e-05,50.11417,223.29575,,0.0,-0.00146,-0.0045,22.87188,56.46322,,,,,,,,,,,,
2.0,3.0,50.00317,15464.04567,-357.907,-922.164,-27141.304,0.00037,-0.0001,50.11356,223.01948,,0.0,-0.00148,-0.00453,22.87197,56.46278,,,,,,,,,,,,
2.0,3.0,50.00355,15464.05067,-357.907,-922.164,-27141.30315,0.00032,8e-05,50.11415,223.34374,,0.0,-0.00149,-0.0045,22.87212,56.46317,,,,,,,,,,,,
2.0,3.0,50.00395,15464.05567,-357.90698,-922.164,-27141.303,0.00013,-0.0001,50.11463,223.47039,,0.0,-0.00148,-0.00452,22.87206,56.46356,,,,,,,,,,,,
2.0,3.0,50.00324,15464.06067,-357.9052,-922.164,-27141.30379,-0.00021,6e-05,50.11365,223.0592,,0.0,-0.0015,-0.00451,22.87211,56.46285,,,,,,,,,,,,
2.0,3.0,50.00312,15464.06567,-357.905,-922.16399,-27141.304,-0.00032,9e-05,50.11357,223.12176,,0.0,-0.00152,-0.00452,22.87204,56.46274,,,,,,,,,,,,
2.0,3.0,50.0039,15464.07067,-357.90658,-922.1631,-27141.30315,-0.00043,9e-05,50.11457,223.46514,,0.0,-0.0015,-0.00453,22.87205,56.46351,,,,,,,,,,,,
2.0,3.0,50.00351,15464.07567,-357.90699,-922.163,-27141.303,-0.00024,-0.00024,50.11399,223.17486,,0.0,-0.00147,-0.00448,22.87193,56.46312,,,,,,,,,,,,
2.0,3.0,50.00316,15464.08067,-357.9061,-922.163,-27141.30379,1e-05,-0.00019,50.11354,223.02636,,0.0,-0.00145,-0.00449,22.87199,56.46277,,,,,,,,,,,,
2.0,3.0,50.00381,15464.08567,-357.906,-922.16301,-27141.304,0.00016,0.0001,50.11445,223.41842,,0.0,-0.00149,-0.0045,22.87205,56.46342,,,,,,,,,,,,
2.0,3.0,50.00362,15464.09067,-357.906,-922.1639,-27141.304,0.0001,0.00012,50.11418,223.29502,,0.0,-0.00149,-0.00449,22.87202,56.46323,,,,,,,,,,,,
2.0,3.0,50.00304,15464.09567,-357.90598,-922.164,-27141.304,0.00013,0.00017,50.1134,222.97483,,0.0,-0.00148,-0.0045,22.87189,56.46266,,,,,,,,,,,,
2.0,3.0,50.00354,15464.10067,-357.90506,-922.16315,-27141.304,-1e-05,0.00037,50.11409,223.27267,,0.0,-0.00144,-0.00451,22.87221,56.46315,,,,,,,,,,,,
2.0,3.0,50.0037,15464.10567,-357.90501,-922.163,-27141.304,0.00013,4e-05,50.11429,223.33499,,0.0,-0.00149,-0.00449,22.87199,56.46332,,,,,,,,,,,,
2.0,3.0,50.00321,15464.11067,-357.9059,-922.16385,-27141.30321,6e-05,-0.00022,50.1136,223.03214,,0.0,-0.00151,-0.00451,22.87212,56.46282,,,,,,,,,,,,
2.0,3.0,50.00342,15464.11567,-357.90602,-922.164,-27141.303,-0.0,-0.00013,50.11394,223.23413,,0.0,-0.00152,-0.00449,22.87214,56.46303,,,,,,,,,,,,
2.0,3.0,50.00393,15464.12067,-357.90694,-922.164,-27141.30215,-2e-05,9e-05,50.1146,223.45897,,0.0,-0.00149,-0.00452,22.87194,56.46354,,,,,,,,,,,,
2.0,3.0,50.00325,15464.12567,-357.907,-922.164,-27141.30203,-0.00025,-0.0,50.11366,223.06895,,0.0,-0.00151,-0.00452,22.87207,56.46286,,,,,,,,,,,,
2.0,3.0,50.00293,15464.13067,-357.90785,-922.164,-27141.3047,-0.0002,0.00047,50.11331,223.01258,,0.0,-0.0015,-0.00452,22.87195,56.46255,,,,,,,,,,,,
2.0,3.0,50.00373,15464.13567,-357.90799,-922.164,-27141.305,-0.00036,0.00046,50.11435,223.38393,,0.0,-0.00156,-0.00452,22.87202,56.46335,,,,,,,,,,,,
2.0,3.0,50.00368,15464.14067,-357.9071,-922.16315,-27141.30342,-0.00017,-0.00033,50.11418,223.18577,,0.0,-0.00149,-0.00453,22.87198,56.4633,,,,,,,,,,,,
2.0,3.0,50.0028,15464.14567,-357.90698,-922.163,-27141.303,0.0001,-0.0003,50.11309,222.88244,,0.0,-0.00152,-0.00453,22.87209,56.46241,,,,,,,,,,,,
2.0,3.0,50.00371,15464.15067,-357.90606,-922.16385,-27141.30379,5e-05,-0.00025,50.1143,223.33608,,0.0,-0.00149,-0.0045,22.87209,56.46332,,,,,,,,,,,,
2.0,3.0,50.00396,15464.15567,-357.906,-922.164,-27141.304,8e-05,-0.00022,50.11457,223.37016,,0.0,-0.00148,-0.00451,22.87212,56.46357,,,,,,,,,,,,
2.0,3.0,50.00314,15464.16067,-357.906,-922.164,-27141.30315,3e-05,-9e-05,50.11346,222.91718,,0.0,-0.00154,-0.00449,22.87205,56.46275,,,,,,,,,,,,
2.0,3.0,50.00341,15464.16567,-357.906,-922.164,-27141.30299,8e-05,0.00036,50.11389,223.17389,,0.0,-0.00152,-0.00451,22.87206,56.46302,,,,,,,,,,,,
2.0,3.0,50.00391,15464.17067,-357.906,-922.164,-27141.3021,5e-05,0.00031,50.1145,223.33798,,0.0,-0.00153,-0.00447,22.87213,56.46352,,,,,,,,,,,,
2.0,3.0,50.00314,15464.17567,-357.906,-922.164,-27141.30201,6e-05,-0.00024,50.11349,222.95918,,0.0,-0.00156,-0.00447,22.87213,56.46276,,,,,,,,,,,,
2.0,3.0,50.00322,15464.18067,-357.906,-922.164,-27141.30371,-6e-05,-0.00024,50.11366,223.1064,,0.0,-0.00152,-0.00449,22.87194,56.46284,,,,,,,,,,,,
2.0,3.0,50.00383,15464.18567,-357.90601,-922.164,-27141.304,-0.00019,2e-05,50.11444,223.37674,,0.0,-0.00151,-0.00451,22.8721,56.46344,,,,,,,,,,,,
2.0,3.0,50.00354,15464.19067,-357.9069,-922.164,-27141.304,-0.00031,-0.00024,50.11396,223.08781,,0.0,-0.00149,-0.00446,22.87208,56.46315,,,,,,,,,,,,
2.0,3.0,50.00315,15464.19567,-357.90698,-922.164,-27141.304,-0.0005,-2e-05,50.11352,222.99862,,0.0,-0.00152,-0.0045,22.87207,56.46276,,,,,,,,,,,,
2.0,3.0,50.0038,15464.20067,-357.90606,-922.16315,-27141.304,-0.00035,0.0004,50.11439,223.33785,,0.0,-0.00153,-0.00454,22.87194,56.46341,,,,,,,,,,,,
2.0,3.0,50.00358,15464.20567,-357.90602,-922.163,-27141.304,-3e-05,0.00027,50.11405,223.1578,,0.0,-0.00152,-0.00452,22.87204,56.46319,,,,,,,,,,,,
2.0,3.0,50.00293,15464.21067,-357.90694,-922.16385,-27141.30242,-6e-05,-0.00029,50.11323,222.88856,,0.0,-0.00151,-0.00452,22.87188,56.46254,,,,,,,,,,,,
2.0,3.0,50.00358,15464.21567,-357.907,-922.164,-27141.30202,7e-05,-0.00038,50.11411,223.24177,,0.0,-0.00153,-0.00453,22.87214,56.4632,,,,,,,,,,,,
2.0,3.0,50.00395,15464.22067,-357.90615,-922.164,-27141.3038,0.00024,-0.00012,50.11453,223.32315,,0.0,-0.00151,-0.00449,22.87205,56.46356,,,,,,,,,,,,
2.0,3.0,50.00309,15464.22567,-357.906,-922.164,-27141.304,5e-05,-0.00028,50.11339,222.88356,,0.0,-0.00155,-0.00451,22.87223,56.4627,,,,,,,,,,,,
2.0,3.0,50.00323,15464.23067,-357.90685,-922.164,-27141.304,9e-05,1e-05,50.11364,223.07162,,0.0,-0.00151,-0.00448,22.87228,56.46284,,,,,,,,,,,,
2.0,3.0,50.00409,15464.23567,-357.90699,-922.164,-27141.304,9e-05,0.00044,50.11471,223.38538,,0.0,-0.00149,-0.0045,22.87226,56.46371,,,,,,,,,,,,
2.0,3.0,50.0033,15464.24067,-357.9061,-922.16315,-27141.30242,0.0002,5e-05,50.11366,222.97618,,0.0,-0.00149,-0.00455,22.87203,56.46291,,,,,,,,,,,,
2.0,3.0,50.003,15464.24567,-357.906,-922.16301,-27141.30201,0.00019,-0.00041,50.11335,222.95764,,0.0,-0.00149,-0.00455,22.87206,56.46262,,,,,,,,,,,,
2.0,3.0,50.0039,15464.25067,-357.906,-922.1639,-27141.30371,0.00028,-0.0002,50.11448,223.32295,,0.0,-0.00147,-0.00454,22.87207,56.46351,,,,,,,,,,,,
2.0,3.0,50.00343,15464.25567,-357.90601,-922.164,-27141.304,0.0003,-7e-05,50.11383,223.04882,,0.0,-0.00151,-0.00449,22.87198,56.46304,,,,,,,,,,,,
2.0,3.0,50.00321,15464.26067,-357.9069,-922.16315,-27141.304,-0.00025,4e-05,50.11356,222.9608,,0.0,-0.00151,-0.00451,22.87216,56.46282,,,,,,,,,,,,
2.0,3.0,50.00372,15464.26567,-357.907,-922.163,-27141.304,-0.00043,0.00011,50.11425,223.23796,,0.0,-0.00154,-0.00452,22.87203,56.46334,,,,,,,,,,,,
2.0,3.0,50.00344,15464.27067,-357.90621,-922.163,-27141.30315,-0.0002,0.00019,50.11387,223.08227,,0.0,-0.00154,-0.0045,22.87202,56.46306,,,,,,,,,,,,
2.0,3.0,50.0032,15464.27567,-357.90601,-922.163,-27141.303,-0.00036,-0.00021,50.11352,222.91628,,0.0,-0.00153,-0.00449,22.8719,56.46281,,,,,,,,,,,,
2.0,3.0,50.00355,15464.28067,-357.9069,-922.16385,-27141.30379,-0.00022,-0.00027,50.11401,223.14114,,0.0,-0.00146,-0.00448,22.87202,56.46316,,,,,,,,,,,,
2.0,3.0,50.00355,15464.28567,-357.90698,-922.164,-27141.30399,7e-05,-5e-05,50.11403,223.1553,,0.0,-0.00148,-0.00448,22.87206,56.46317,,,,,,,,,,,,
2.0,3.0,50.00342,15464.29067,-357.90606,-922.164,-27141.30229,-0.00051,-0.00035,50.11375,222.92503,,0.0,-0.00149,-0.00449,22.87204,56.46304,,,,,,,,,,,,
2.0,3.0,50.00321,15464.29567,-357.906,-922.164,-27141.30201,-0.00042,0.00033,50.11356,222.97396,,0.0,-0.00151,-0.00451,22.87222,56.46282,,,,,,,,,,,,
2.0,3.0,50.0038,15464.30067,-357.906,-922.164,-27141.30371,-0.00039,0.00047,50.11437,223.29638,,0.0,-0.00151,-0.00451,22.87219,56.46342,,,,,,,,,,,,
2.0,3.0,50.00359,15464.30567,-357.906,-922.164,-27141.304,2e-05,-0.0003,50.11397,223.01455,,0.0,-0.00151,-0.00452,22.87199,56.4632,,,,,,,,,,,,
2.0,3.0,50.00281,15464.31067,-357.906,-922.16315,-27141.304,0.0001,-0.00012,50.11305,222.79453,,0.0,-0.0015,-0.00453,22.8721,56.46242,,,,,,,,,,,,
2.0,3.0,50.00393,15464.31567,-357.906,-922.16301,-27141.304,0.00025,0.00014,50.1145,223.30866,,0.0,-0.0015,-0.00451,22.87208,56.46354,,,,,,,,,,,,
2.0,3.0,50.00375,15464.32067,-357.906,-922.1639,-27141.30485,0.00017,-0.0003,50.11423,223.17202,,0.0,-0.00149,-0.00447,22.87219,56.46336,,,,,,,,,,,,
2.0,3.0,50.00279,15464.32567,-357.90602,-922.164,-27141.30499,0.00011,-4e-05,50.11299,222.73304,,0.0,-0.0015,-0.00451,22.8719,56.4624,,,,,,,,,,,,
2.0,3.0,50.00376,15464.33067,-357.90694,-922.16315,-27141.30329,-2e-05,0.00046,50.11425,223.18688,,0.0,-0.00153,-0.00451,22.87208,56.46337,,,,,,,,,,,,
2.0,3.0,50.00391,15464.33567,-357.907,-922.163,-27141.303,8e-05,0.00039,50.1144,223.1944,,0.0,-0.00151,-0.0045,22.87218,56.46352,,,,,,,,,,,,
2.0,3.0,50.00293,15464.34067,-357.907,-922.163,-27141.30385,0.00025,-0.00019,50.11317,222.79516,,0.0,-0.00146,-0.00445,22.87204,56.46254,,,,,,,,,,,,
2.0,3.0,50.00335,15464.34567,-357.90699,-922.163,-27141.304,0.00019,-0.00022,50.11374,223.02834,,0.0,-0.0015,-0.00449,22.87214,56.46296,,,,,,,,,,,,
2.0,3.0,50.00385,15464.35067,-357.9061,-922.16385,-27141.304,0.00025,0.00011,50.11438,223.24444,,0.0,-0.0015,-0.0045,22.87212,56.46346,,,,,,,,,,,,
2.0,3.0,50.00343,15464.35567,-357.906,-922.164,-27141.304,7e-05,-0.00026,50.11377,222.9527,,0.0,-0.00152,-0.0045,22.87223,56.46304,,,,,,,,,,,,
2.0,3.0,50.0031,15464.36067,-357.90679,-922.164,-27141.30315,-4e-05,-0.00011,50.11338,222.85392,,0.0,-0.00149,-0.00453,22.87219,56.46271,,,,,,,,,,,,
2.0,3.0,50.00375,15464.36567,-357.90701,-922.16399,-27141.303,5e-05,0.0005,50.11427,223.22514,,0.0,-0.0015,-0.00449,22.87208,56.46337,,,,,,,,,,,,
2.0,3.0,50.00379,15464.37067,-357.9079,-922.16229,-27141.30385,0.00025,0.00024,50.11424,223.11878,,0.0,-0.00147,-0.00448,22.87212,56.4634,,,,,,,,,,,,
2.0,3.0,50.00285,15464.37567,-357.90799,-922.16201,-27141.304,0.00027,-0.00037,50.11304,222.71676,,0.0,-0.00151,-0.00447,22.87223,56.46246,,,,,,,,,,,,
2.0,3.0,50.00339,15464.38067,-357.90629,-922.1629,-27141.30479,9e-05,-0.00035,50.11382,223.09124,,0.0,-0.00146,-0.00447,22.87204,56.463,,,,,,,,,,,,
2.0,3.0,50.0041,15464.38567,-357.906,-922.163,-27141.305,3e-05,0.00013,50.11464,223.26532,,0.0,-0.00147,-0.0045,22.87205,56.46371,,,,,,,,,,,,
2.0,3.0,50.00294,15464.39067,-357.906,-922.163,-27141.30342,-0.0001,9e-05,50.11316,222.75407,,0.0,-0.00152,-0.0045,22.87211,56.46256,,,,,,,,,,,,
2.0,3.0,50.00311,15464.39567,-357.90601,-922.163,-27141.303,-0.0003,0.0001,50.11344,222.9318,,0.0,-0.00149,-0.00455,22.87199,56.46272,,,,,,,,,,,,
2.0,3.0,50.00396,15464.40067,-357.9069,-922.163,-27141.30379,-0.00013,0.00036,50.1145,223.24987,,0.0,-0.00153,-0.00454,22.87211,56.46358,,,,,,,,,,,,
2.0,3.0,50.00339,15464.40567,-357.907,-922.163,-27141.304,0.00015,-6e-05,50.11369,222.89674,,0.0,-0.00151,-0.00454,22.87211,56.463,,,,,,,,,,,,
2.0,3.0,50.00306,15464.41067,-357.907,-922.163,-27141.30315,0.00035,-0.0002,50.11332,222.81697,,0.0,-0.00153,-0.00449,22.8723,56.46267,,,,,,,,,,,,
2.0,3.0,50.00361,15464.41567,-357.907,-922.163,-27141.30301,8e-05,-0.00025,50.11408,223.14915,,0.0,-0.00151,-0.0045,22.87219,56.46323,,,,,,,,,,,,
2.0,3.0,50.00368,15464.42067,-357.907,-922.16385,-27141.30471,1e-05,-0.00014,50.11406,223.01812,,0.0,-0.0015,-0.00448,22.87222,56.46329,,,,,,,,,,,,
2.0,3.0,50.00301,15464.42567,-357.907,-922.16399,-27141.305,-0.00049,-3e-05,50.11321,222.73716,,0.0,-0.00148,-0.00453,22.87199,56.46262,,,,,,,,,,,,
2.0,3.0,50.00353,15464.43067,-357.90615,-922.16229,-27141.30421,-0.00058,0.00014,50.11394,223.07091,,0.0,-0.00147,-0.00454,22.87191,56.46314,,,,,,,,,,,,
2.0,3.0,50.00382,15464.43567,-357.906,-922.162,-27141.304,3e-05,-2e-05,50.11428,223.13783,,0.0,-0.00149,-0.0045,22.87202,56.46343,,,,,,,,,,,,
