Index [#],Phase [#],Displacement [um],Time [s],Pos X [um],Pos Y [um],Pos Z [um],Piezo X [um],Piezo Y [um],Piezo Z [um],Force A [uN],Force B [uN],Gripper [V],Voltage A [V],Voltage B [V],Temperature [oC],Sample Displacement [um]
3.0,4.0,48.48198,15488.336,-357.907,-422.16098,-27143.53801,-0.00107,0.00031,48.51955,134.58586,,0.0,-0.00147,-0.00452,22.87457,53.55462
3.0,4.0,48.38085,15488.341,-357.90615,-422.16006,-27143.5389,-0.00073,-9e-05,48.41636,131.38575,,0.0,-0.00148,-0.00455,22.8749,53.45349
3.0,4.0,48.27769,15488.346,-357.906,-422.16002,-27143.539,-0.00051,-9e-05,48.31109,128.12052,,0.0,-0.0015,-0.00455,22.87466,53.35033
3.0,4.0,48.17161,15488.351,-357.906,-422.1618,-27143.53815,-0.00056,-0.00027,48.20258,124.34231,,0.0,-0.00149,-0.00456,22.87472,53.24425
3.0,4.0,48.06379,15488.356,-357.906,-422.162,-27143.538,-3e-05,-0.00054,48.09262,121.02966,,0.0,-0.00145,-0.00452,22.87485,53.13642
3.0,4.0,47.95586,15488.361,-357.906,-422.162,-27143.53885,-6e-05,2e-05,47.98284,118.14906,,0.0,-0.00144,-0.00447,22.87456,53.02849
3.0,4.0,47.84445,15488.366,-357.906,-422.162,-27143.53899,8e-05,0.00017,47.86914,114.56876,,0.0,-0.00149,-0.00454,22.87475,52.91709
3.0,4.0,47.73181,15488.371,-357.90685,-422.162,-27143.5381,0.00033,0.00021,47.7544,111.3191,,0.0,-0.00152,-0.00453,22.87469,52.80445
3.0,4.0,47.61916,15488.376,-357.90701,-422.16199,-27143.538,0.00045,0.00046,47.64005,108.67821,,0.0,-0.00149,-0.00454,22.87467,52.6918
3.0,4.0,47.50407,15488.381,-357.9079,-422.1611,-27143.53885,0.00069,7e-05,47.52289,105.46033,,0.0,-0.0015,-0.00453,22.8747,52.57671
3.0,4.0,47.38703,15488.386,-357.908,-422.161,-27143.539,0.00032,-6e-05,47.40382,102.29441,,0.0,-0.00145,-0.00452,22.87464,52.45967
3.0,4.0,47.27084,15488.391,-357.90715,-422.161,-27143.539,0.0002,0.0002,47.28612,99.96029,,0.0,-0.00152,-0.0045,22.87465,52.34348
3.0,4.0,47.15244,15488.396,-357.90693,-422.161,-27143.53899,0.00035,1e-05,47.16593,97.18083,,0.0,-0.00151,-0.00453,22.87471,52.22508
3.0,4.0,47.032,15488.401,-357.90507,-422.161,-27143.5381,0.00011,9e-05,47.04353,94.14093,,0.0,-0.00151,-0.00451,22.87482,52.10463
3.0,4.0,46.91174,15488.406,-357.905,-422.16102,-27143.538,0.00026,0.00027,46.92179,91.8357,,0.0,-0.00155,-0.00454,22.87465,51.98438
3.0,4.0,46.79133,15488.411,-357.905,-422.16194,-27143.538,0.00021,0.00026,46.79996,89.63606,,0.0,-0.00151,-0.00453,22.87464,51.86396
3.0,4.0,46.66786,15488.416,-357.90507,-422.162,-27143.538,-0.00012,0.00025,46.67469,86.82837,,0.0,-0.00151,-0.00457,22.8748,51.74049
3.0,4.0,46.5448,15488.421,-357.90693,-422.162,-27143.538,0.00034,-9e-05,46.55016,84.55496,,0.0,-0.00151,-0.00451,22.87489,51.61743
3.0,4.0,46.42165,15488.426,-357.90698,-422.162,-27143.538,0.0004,0.0001,46.42584,82.73695,,0.0,-0.00147,-0.0045,22.87461,51.49428
3.0,4.0,46.29729,15488.431,-357.90606,-422.162,-27143.538,0.00015,0.00031,46.30001,80.44863,,0.0,-0.00148,-0.00451,22.87481,51.36993
3.0,4.0,46.17118,15488.436,-357.90604,-422.16198,-27143.538,0.00024,5e-05,46.17244,78.18308,,0.0,-0.00148,-0.00451,22.87492,51.24381
3.0,4.0,46.04653,15488.441,-357.90696,-422.16106,-27143.538,0.00053,0.00062,46.04684,76.69422,,0.0,-0.0015,-0.00448,22.87478,51.11917
3.0,4.0,45.91983,15488.446,-357.907,-422.161,-27143.538,0.00016,0.00029,45.91888,74.72611,,0.0,-0.0015,-0.00454,22.87475,50.99247
3.0,4.0,45.79243,15488.451,-357.90615,-422.161,-27143.538,-0.00011,0.00015,45.79017,72.70746,,0.0,-0.00153,-0.00451,22.87485,50.86507
3.0,4.0,45.66541,15488.456,-357.906,-422.161,-27143.538,-1e-05,0.00018,45.66226,71.31261,,0.0,-0.0015,-0.00455,22.87474,50.73805
3.0,4.0,45.53873,15488.461,-357.906,-422.161,-27143.53715,-0.00028,-0.00013,45.53465,69.8789,,0.0,-0.00154,-0.00456,22.87464,50.61137
3.0,4.0,45.40951,15488.466,-357.906,-422.16098,-27143.53701,-0.00036,-5e-05,45.40419,67.9608,,0.0,-0.00154,-0.00454,22.87468,50.48214
3.0,4.0,45.28167,15488.471,-357.90685,-422.16006,-27143.5379,-0.00059,0.00023,45.27559,66.75634,,0.0,-0.00153,-0.00453,22.87457,50.35431
3.0,4.0,45.15337,15488.476,-357.90698,-422.16002,-27143.538,-0.00037,0.00043,45.14656,65.63046,,0.0,-0.00157,-0.00451,22.87487,50.22601
3.0,4.0,45.02404,15488.481,-357.90606,-422.1618,-27143.538,-0.00026,0.00033,45.01619,64.02004,,0.0,-0.00153,-0.00455,22.87482,50.09668
3.0,4.0,44.89402,15488.486,-357.90604,-422.162,-27143.538,-0.00014,0.00034,44.88531,62.68763,,0.0,-0.00152,-0.00458,22.87477,49.96666
3.0,4.0,44.76581,15488.491,-357.90696,-422.162,-27143.538,0.0,0.00054,44.75663,61.94292,,0.0,-0.00152,-0.00456,22.87463,49.83845
3.0,4.0,44.63568,15488.496,-357.90698,-422.16199,-27143.538,-0.00015,0.0001,44.62565,60.62914,,0.0,-0.00153,-0.00455,22.87478,49.70832
3.0,4.0,44.50514,15488.501,-357.90606,-422.1611,-27143.538,-6e-05,0.00014,44.49427,59.32393,,0.0,-0.00151,-0.00455,22.87474,49.57778
3.0,4.0,44.37555,15488.506,-357.906,-422.16102,-27143.53799,0.00024,0.0006,44.36425,58.65291,,0.0,-0.00152,-0.00456,22.87469,49.44819
3.0,4.0,44.2458,15488.511,-357.906,-422.16194,-27143.5371,0.0003,0.00041,44.23391,57.73689,,0.0,-0.00151,-0.00454,22.87478,49.31843
3.0,4.0,44.11426,15488.516,-357.90602,-422.162,-27143.537,0.00019,-0.0002,44.10155,56.46474,,0.0,-0.00153,-0.00451,22.87461,49.1869
3.0,4.0,43.98448,15488.521,-357.90694,-422.162,-27143.53785,0.00029,0.0002,43.97138,55.85663,,0.0,-0.00149,-0.00453,22.87463,49.05712
3.0,4.0,43.85434,15488.526,-357.907,-422.16199,-27143.538,0.00055,0.00034,43.84077,55.11847,,0.0,-0.00149,-0.00453,22.87483,48.92698
3.0,4.0,43.72294,15488.531,-357.907,-422.1611,-27143.538,0.00025,-8e-05,43.70865,54.00173,,0.0,-0.00147,-0.00452,22.87483,48.79558
3.0,4.0,43.59206,15488.536,-357.90698,-422.16101,-27143.538,9e-05,-6e-05,43.5773,53.27479,,0.0,-0.00151,-0.00453,22.87473,48.6647
3.0,4.0,43.46212,15488.541,-357.90606,-422.1619,-27143.53715,0.00041,0.0007,43.44706,52.81271,,0.0,-0.00149,-0.00454,22.87479,48.53475
3.0,4.0,43.33077,15488.546,-357.906,-422.16198,-27143.537,0.00015,0.00026,43.31508,51.82649,,0.0,-0.00145,-0.0045,22.8748,48.40341
3.0,4.0,43.19952,15488.551,-357.90685,-422.16106,-27143.537,-1e-05,-8e-05,43.18328,50.97457,,0.0,-0.00146,-0.00449,22.87468,48.27216
3.0,4.0,43.06921,15488.556,-357.90698,-422.161,-27143.537,0.0002,0.0002,43.05274,50.62349,,0.0,-0.00145,-0.0045,22.87471,48.14185
3.0,4.0,42.93891,15488.561,-357.90606,-422.161,-27143.53785,9e-05,0.00037,42.92198,49.91806,,0.0,-0.00148,-0.00451,22.87483,48.01154
3.0,4.0,42.80634,15488.566,-357.906,-422.16101,-27143.538,-0.00036,-7e-05,42.78874,48.8649,,0.0,-0.00148,-0.00451,22.87456,47.87898
3.0,4.0,42.67658,15488.571,-357.906,-422.1619,-27143.538,-0.0001,0.00029,42.65881,48.59821,,0.0,-0.00143,-0.00456,22.8747,47.74922
3.0,4.0,42.54598,15488.576,-357.906,-422.162,-27143.538,-0.0004,0.00021,42.52787,48.06197,,0.0,-0.00145,-0.00454,22.87505,47.61862
3.0,4.0,42.41424,15488.581,-357.90685,-422.162,-27143.538,-0.00025,0.00039,42.39547,47.04856,,0.0,-0.00145,-0.00456,22.87478,47.48688
3.0,4.0,42.28357,15488.586,-357.907,-422.162,-27143.538,-0.00012,-0.0,42.26454,46.63408,,0.0,-0.00149,-0.00453,22.87484,47.35621
3.0,4.0,42.15366,15488.591,-357.907,-422.162,-27143.538,-0.00025,0.00022,42.13442,46.31853,,0.0,-0.00147,-0.00452,22.8747,47.2263
3.0,4.0,42.02207,15488.596,-357.90698,-422.16199,-27143.538,-0.00045,0.00014,42.00224,45.39907,,0.0,-0.00143,-0.00454,22.87462,47.09471
3.0,4.0,41.89125,15488.601,-357.90606,-422.1611,-27143.53885,-0.0005,0.00029,41.87106,44.83882,,0.0,-0.00146,-0.00453,22.87487,46.96389
3.0,4.0,41.76116,15488.606,-357.90599,-422.161,-27143.539,-0.00016,0.00041,41.74078,44.54382,,0.0,-0.0015,-0.00453,22.87478,46.8338
3.0,4.0,41.63067,15488.611,-357.9051,-422.161,-27143.539,-9e-05,-0.00013,41.60987,43.89256,,0.0,-0.00148,-0.00454,22.8749,46.70331
3.0,4.0,41.49888,15488.616,-357.90502,-422.16102,-27143.539,-0.00038,-0.00011,41.47756,43.09159,,0.0,-0.00144,-0.00455,22.87461,46.57152
3.0,4.0,41.36879,15488.621,-357.90594,-422.1628,-27143.539,-0.0001,0.00025,41.34732,42.84394,,0.0,-0.00144,-0.00452,22.87477,46.44143
3.0,4.0,41.23876,15488.626,-357.90602,-422.16298,-27143.53899,-8e-05,0.00026,41.21699,42.39093,,0.0,-0.00144,-0.00455,22.87475,46.31139
3.0,4.0,41.1072,15488.631,-357.90694,-422.1612,-27143.5381,-9e-05,0.00019,41.08484,41.47372,,0.0,-0.00142,-0.00455,22.87461,46.17984
3.0,4.0,40.97651,15488.636,-357.90698,-422.16099,-27143.53801,-0.0,0.00055,40.95392,41.11493,,0.0,-0.00145,-0.00453,22.87467,46.04915
3.0,4.0,40.84784,15488.641,-357.90606,-422.1601,-27143.5389,0.0,0.00072,40.82514,40.94703,,0.0,-0.00149,-0.00453,22.87492,45.92048
3.0,4.0,40.71622,15488.646,-357.90604,-422.16002,-27143.539,0.00029,8e-05,40.69294,40.0457,,0.0,-0.00147,-0.00453,22.8747,45.78885
3.0,4.0,40.58572,15488.651,-357.90696,-422.1618,-27143.539,0.0003,-0.0002,40.56212,39.53952,,0.0,-0.00147,-0.00455,22.8748,45.65836
3.0,4.0,40.45627,15488.656,-357.90693,-422.162,-27143.539,0.00032,0.00016,40.43255,39.35664,,0.0,-0.00146,-0.00454,22.87482,45.52891
3.0,4.0,40.32602,15488.661,-357.90507,-422.162,-27143.53815,0.00015,0.00015,40.3019,38.72694,,0.0,-0.00143,-0.00453,22.87476,45.39866
3.0,4.0,40.19499,15488.666,-357.90501,-422.16198,-27143.538,0.00029,0.00023,40.1704,37.99907,,0.0,-0.00148,-0.00451,22.87476,45.26763
3.0,4.0,40.06576,15488.671,-357.90671,-422.16106,-27143.538,0.00014,0.00048,40.04103,37.79116,,0.0,-0.00147,-0.00455,22.87478,45.1384
3.0,4.0,39.9361,15488.676,-357.90696,-422.161,-27143.538,0.0002,0.00054,39.91109,37.3573,,0.0,-0.00146,-0.00455,22.87474,45.00874
3.0,4.0,39.80532,15488.681,-357.90604,-422.161,-27143.538,0.0002,3e-05,39.7798,36.56757,,0.0,-0.00146,-0.00453,22.87477,44.87795
3.0,4.0,39.67527,15488.686,-357.90607,-422.161,-27143.53801,6e-05,-0.0001,39.64952,36.20357,,0.0,-0.00144,-0.00455,22.87466,44.74791
3.0,4.0,39.54657,15488.691,-357.90793,-422.161,-27143.5389,-9e-05,0.00019,39.52065,35.93088,,0.0,-0.00146,-0.00456,22.87472,44.61921
3.0,4.0,39.41552,15488.696,-357.90799,-422.161,-27143.539,-0.00026,0.00024,39.38909,35.14533,,0.0,-0.00147,-0.00457,22.87468,44.48816
3.0,4.0,39.28593,15488.701,-357.90629,-422.161,-27143.539,-0.00027,0.00049,39.25922,34.71797,,0.0,-0.00146,-0.0045,22.87465,44.35857
3.0,4.0,39.15704,15488.706,-357.906,-422.16102,-27143.539,-0.00028,0.00049,39.1302,34.51187,,0.0,-0.00146,-0.00454,22.87477,44.22967
3.0,4.0,39.02732,15488.711,-357.906,-422.16194,-27143.539,-0.00039,0.00035,39.00008,33.885,,0.0,-0.00146,-0.00455,22.8748,44.09995
3.0,4.0,38.89668,15488.716,-357.906,-422.162,-27143.539,-0.00019,0.0,38.86903,33.26148,,0.0,-0.00147,-0.00456,22.87481,43.96931
3.0,4.0,38.76799,15488.721,-357.906,-422.162,-27143.539,-0.00011,-7e-05,38.74022,33.06206,,0.0,-0.00149,-0.00452,22.87462,43.84063
3.0,4.0,38.63864,15488.726,-357.906,-422.162,-27143.539,-0.00021,-8e-05,38.61053,32.54412,,0.0,-0.00154,-0.00452,22.87472,43.71127
3.0,4.0,38.50812,15488.731,-357.906,-422.162,-27143.539,-0.00029,6e-05,38.47957,31.8487,,0.0,-0.00153,-0.00451,22.87482,43.58076
3.0,4.0,38.37942,15488.736,-357.906,-422.16198,-27143.53899,-0.00044,0.00038,38.35073,31.64011,,0.0,-0.00154,-0.00456,22.8747,43.45205
3.0,4.0,38.25068,15488.741,-357.906,-422.16106,-27143.5381,-0.00024,0.0006,38.22177,31.29261,,0.0,-0.00153,-0.00452,22.87477,43.32331
3.0,4.0,38.12009,15488.746,-357.90604,-422.161,-27143.538,-7e-05,0.0004,38.09072,30.57492,,0.0,-0.00153,-0.00456,22.87487,43.19272
3.0,4.0,37.99138,15488.751,-357.90696,-422.161,-27143.538,-7e-05,0.00044,37.96182,30.26656,,0.0,-0.00152,-0.00455,22.87473,43.06402
3.0,4.0,37.86226,15488.756,-357.907,-422.16101,-27143.538,1e-05,0.0001,37.83248,29.93788,,0.0,-0.00147,-0.00453,22.87472,42.9349
3.0,4.0,37.73295,15488.761,-357.907,-422.1619,-27143.53885,5e-05,2e-05,37.70282,29.38902,,0.0,-0.00145,-0.00453,22.87479,42.80559
3.0,4.0,37.60321,15488.766,-357.90696,-422.16199,-27143.53899,4e-05,0.0003,37.57277,28.92119,,0.0,-0.00145,-0.00457,22.87489,42.67585
3.0,4.0,37.47465,15488.771,-357.90604,-422.1611,-27143.5381,1e-05,0.00037,37.44404,28.65762,,0.0,-0.00145,-0.00451,22.87472,42.54729
3.0,4.0,37.34598,15488.776,-357.90604,-422.161,-27143.53801,0.00015,0.00048,37.3151,28.2311,,0.0,-0.00145,-0.00454,22.87491,42.41862
3.0,4.0,37.21617,15488.781,-357.90696,-422.161,-27143.5389,0.00022,0.00036,37.18494,27.68564,,0.0,-0.00145,-0.00453,22.87481,42.28881
3.0,4.0,37.08728,15488.786,-357.907,-422.161,-27143.539,0.0003,5e-05,37.05585,27.37072,,0.0,-0.00147,-0.00452,22.87495,42.15992
3.0,4.0,36.95932,15488.791,-357.907,-422.161,-27143.539,0.00026,0.0002,36.92768,27.05202,,0.0,-0.00148,-0.00455,22.87479,42.03196
3.0,4.0,36.82916,15488.796,-357.90699,-422.161,-27143.53899,0.00029,-8e-05,36.79708,26.37456,,0.0,-0.00146,-0.00455,22.87483,41.90179
3.0,4.0,36.70063,15488.801,-357.90529,-422.161,-27143.5381,0.00026,0.00035,36.66837,26.08502,,0.0,-0.00154,-0.00455,22.87481,41.77327
3.0,4.0,36.57253,15488.806,-357.90507,-422.16102,-27143.538,0.00034,0.00064,36.54009,25.81511,,0.0,-0.00152,-0.0045,22.87466,41.64516
3.0,4.0,36.44306,15488.811,-357.90693,-422.16194,-27143.538,0.00032,-1e-05,36.41024,25.21834,,0.0,-0.00153,-0.0045,22.87475,41.5157
3.0,4.0,36.31384,15488.816,-357.90699,-422.162,-27143.538,0.00041,0.0001,36.28074,24.77832,,0.0,-0.00151,-0.00453,22.8747,41.38648
3.0,4.0,36.18608,15488.821,-357.9061,-422.162,-27143.53715,-1e-05,0.00043,36.15285,24.57975,,0.0,-0.00149,-0.00451,22.87475,41.25872
3.0,4.0,36.05706,15488.826,-357.906,-422.162,-27143.537,-7e-05,0.00012,36.02351,24.08389,,0.0,-0.00151,-0.00456,22.87482,41.1297
3.0,4.0,35.92784,15488.831,-357.906,-422.162,-27143.53785,-0.00023,0.00011,35.89395,23.56213,,0.0,-0.00149,-0.00455,22.8749,41.00047
3.0,4.0,35.79922,15488.836,-357.906,-422.162,-27143.53801,-0.00038,0.0006,35.76516,23.28902,,0.0,-0.00153,-0.00454,22.87477,40.87186
3.0,4.0,35.67159,15488.841,-357.906,-422.162,-27143.5389,-0.00045,0.00048,35.63734,22.98916,,0.0,-0.00149,-0.00453,22.87482,40.74423
3.0,4.0,35.54209,15488.846,-357.90604,-422.16199,-27143.539,-0.00044,-0.0002,35.50747,22.41428,,0.0,-0.00148,-0.00449,22.87489,40.61473
3.0,4.0,35.4136,15488.851,-357.90787,-422.1611,-27143.53815,-0.00032,0.00034,35.37878,22.09703,,0.0,-0.00145,-0.00452,22.87476,40.48624
3.0,4.0,35.28608,15488.856,-357.908,-422.16102,-27143.538,-0.00045,0.00048,35.25109,21.8469,,0.0,-0.00151,-0.00453,22.87487,40.35872
3.0,4.0,35.15731,15488.861,-357.90715,-422.16194,-27143.538,-0.00045,-0.00012,35.12197,21.2987,,0.0,-0.00148,-0.00454,22.87472,40.22994
3.0,4.0,35.0281,15488.866,-357.907,-422.162,-27143.538,-0.00034,-8e-05,34.99247,20.85991,,0.0,-0.00149,-0.00453,22.87485,40.10073
3.0,4.0,34.90083,15488.871,-357.907,-422.162,-27143.538,-0.00026,0.00032,34.86507,20.64137,,0.0,-0.00144,-0.00455,22.87474,39.97347
3.0,4.0,34.7721,15488.876,-357.907,-422.16199,-27143.538,-0.00011,-2e-05,34.73601,20.13635,,0.0,-0.00147,-0.00458,22.87473,39.84474
3.0,4.0,34.64339,15488.881,-357.907,-422.1611,-27143.538,0.00019,-0.00016,34.607,19.67279,,0.0,-0.00148,-0.0045,22.8747,39.71603
3.0,4.0,34.5155,15488.886,-357.907,-422.161,-27143.538,0.00022,0.00026,34.47893,19.39868,,0.0,-0.00149,-0.00451,22.87478,39.58813
3.0,4.0,34.38759,15488.891,-357.907,-422.161,-27143.538,-4e-05,0.00027,34.35078,19.02014,,0.0,-0.00146,-0.00451,22.87484,39.46022
3.0,4.0,34.25841,15488.896,-357.907,-422.16101,-27143.538,0.0001,-3e-05,34.22126,18.49668,,0.0,-0.00152,-0.00453,22.87488,39.33104
3.0,4.0,34.13066,15488.901,-357.907,-422.1619,-27143.53885,0.0001,0.00015,34.09332,18.19016,,0.0,-0.00147,-0.00454,22.87481,39.20329
3.0,4.0,34.00303,15488.906,-357.907,-422.16198,-27143.539,8e-05,0.00066,33.96548,17.85823,,0.0,-0.00147,-0.00452,22.87481,39.07567
3.0,4.0,33.87446,15488.911,-357.90615,-422.16106,-27143.539,0.00022,0.00034,33.83656,17.32881,,0.0,-0.00149,-0.00454,22.87486,38.94709
3.0,4.0,33.74555,15488.916,-357.90602,-422.16101,-27143.539,0.00023,-0.00013,33.70738,16.9003,,0.0,-0.00148,-0.00454,22.87469,38.81819
3.0,4.0,33.61884,15488.921,-357.90694,-422.1619,-27143.53815,0.0001,0.00026,33.58051,16.65171,,0.0,-0.00146,-0.00451,22.87478,38.69147
3.0,4.0,33.49034,15488.926,-357.90699,-422.162,-27143.538,-0.00014,0.00021,33.4517,16.17058,,0.0,-0.00147,-0.00453,22.87486,38.56298
3.0,4.0,33.36167,15488.931,-357.9061,-422.162,-27143.53885,-7e-05,8e-05,33.32271,15.68709,,0.0,-0.00146,-0.00447,22.87476,38.4343
3.0,4.0,33.23418,15488.936,-357.906,-422.16198,-27143.539,-0.00014,0.0004,33.19506,15.43311,,0.0,-0.00147,-0.00446,22.87483,38.30682
3.0,4.0,33.10675,15488.941,-357.90685,-422.16106,-27143.539,-9e-05,0.0005,33.06739,15.05314,,0.0,-0.00148,-0.00449,22.8747,38.17939
3.0,4.0,32.9776,15488.946,-357.90702,-422.161,-27143.539,-0.00022,8e-05,32.93791,14.53977,,0.0,-0.00147,-0.00452,22.87487,38.05024
3.0,4.0,32.85023,15488.951,-357.90794,-422.161,-27143.539,-0.00044,5e-05,32.81038,14.28942,,0.0,-0.0015,-0.00452,22.87496,37.92287
3.0,4.0,32.72276,15488.956,-357.90799,-422.161,-27143.539,-0.00042,2e-05,32.6827,13.96621,,0.0,-0.00153,-0.00451,22.8748,37.7954
3.0,4.0,32.5944,15488.961,-357.9071,-422.161,-27143.53815,-0.00036,0.0001,32.55404,13.49796,,0.0,-0.00149,-0.00448,22.87491,37.66704
3.0,4.0,32.4659,15488.966,-357.90696,-422.16104,-27143.538,-0.00026,-0.00023,32.42531,13.14314,,0.0,-0.00151,-0.00453,22.87479,37.53854
3.0,4.0,32.33913,15488.971,-357.90604,-422.16287,-27143.538,-0.00015,0.00018,32.29837,12.89028,,0.0,-0.00152,-0.00451,22.8749,37.41176
3.0,4.0,32.21104,15488.976,-357.906,-422.16299,-27143.538,1e-05,0.00041,32.16999,12.42309,,0.0,-0.00158,-0.00453,22.8749,37.28368
3.0,4.0,32.08233,15488.981,-357.906,-422.1621,-27143.538,0.00016,0.00013,32.04101,12.01373,,0.0,-0.00153,-0.00452,22.87492,37.15496
3.0,4.0,31.95497,15488.986,-357.906,-422.162,-27143.538,-6e-05,7e-05,31.91349,11.75669,,0.0,-0.00152,-0.00452,22.87474,37.02761
3.0,4.0,31.82806,15488.991,-357.906,-422.162,-27143.538,7e-05,0.00028,31.78635,11.40226,,0.0,-0.00152,-0.00451,22.87472,36.9007
3.0,4.0,31.69903,15488.996,-357.90601,-422.16198,-27143.53801,-0.0,0.00011,31.65701,10.91762,,0.0,-0.00151,-0.00453,22.87493,36.77167
3.0,4.0,31.57172,15489.001,-357.9069,-422.16106,-27143.5389,-5e-05,0.0004,31.52954,10.66148,,0.0,-0.00148,-0.00451,22.87496,36.64436
3.0,4.0,31.44483,15489.006,-357.90699,-422.16102,-27143.539,-0.00023,0.00021,31.40245,10.36295,,0.0,-0.00149,-0.00453,22.87492,36.51746
3.0,4.0,31.31627,15489.011,-357.9061,-422.16194,-27143.53815,7e-05,0.00034,31.2736,9.90581,,0.0,-0.00149,-0.00451,22.87488,36.38891
3.0,4.0,31.18836,15489.016,-357.906,-422.16198,-27143.538,0.00011,0.00023,31.14549,9.59505,,0.0,-0.00151,-0.00453,22.87481,36.261
3.0,4.0,31.06169,15489.021,-357.906,-422.16106,-27143.538,-4e-05,0.0002,31.01864,9.3242,,0.0,-0.00141,-0.00448,22.87491,36.13432
3.0,4.0,30.93334,15489.026,-357.90596,-422.161,-27143.538,-0.00016,0.0001,30.89002,8.89178,,0.0,-0.00142,-0.00451,22.87496,36.00598
3.0,4.0,30.80546,15489.031,-357.90504,-422.161,-27143.538,-0.00018,0.00031,30.76191,8.54124,,0.0,-0.00142,-0.00454,22.87475,35.8781
3.0,4.0,30.67819,15489.036,-357.90504,-422.16101,-27143.538,-0.00014,0.0004,30.63445,8.24896,,0.0,-0.00142,-0.00449,22.8748,35.75083
3.0,4.0,30.55054,15489.041,-357.90687,-422.1619,-27143.538,0.00019,0.00063,30.50656,7.87125,,0.0,-0.00142,-0.00451,22.87493,35.62318
3.0,4.0,30.42228,15489.046,-357.90698,-422.162,-27143.538,0.0,0.00034,30.37804,7.47738,,0.0,-0.00143,-0.0045,22.87476,35.49491
3.0,4.0,30.29552,15489.051,-357.90606,-422.162,-27143.538,8e-05,0.00055,30.25111,7.19441,,0.0,-0.00148,-0.00449,22.87484,35.36816
3.0,4.0,30.16785,15489.056,-357.90602,-422.16199,-27143.538,0.00033,0.00046,30.12319,6.80906,,0.0,-0.00144,-0.00449,22.87481,35.24049
3.0,4.0,30.03987,15489.061,-357.90694,-422.1611,-27143.538,0.00029,0.00038,29.99495,6.40824,,0.0,-0.00142,-0.0045,22.87471,35.11251
3.0,4.0,29.91256,15489.066,-357.90699,-422.16098,-27143.53801,0.00021,0.00043,29.86744,6.09199,,0.0,-0.00141,-0.00451,22.87472,34.9852
3.0,4.0,29.78587,15489.071,-357.9061,-422.16006,-27143.5389,0.0002,0.00043,29.74053,5.75945,,0.0,-0.0014,-0.00454,22.87468,34.85851
3.0,4.0,29.65748,15489.076,-357.906,-422.16001,-27143.539,0.00027,0.00014,29.61185,5.31069,,0.0,-0.00145,-0.00454,22.87469,34.73012
3.0,4.0,29.5299,15489.081,-357.906,-422.1609,-27143.53815,0.0001,0.00035,29.48405,4.9715,,0.0,-0.00146,-0.00451,22.87498,34.60253
3.0,4.0,29.40336,15489.086,-357.90598,-422.161,-27143.538,0.00026,0.00056,29.3573,4.6392,,0.0,-0.00144,-0.00455,22.87487,34.476
3.0,4.0,29.27589,15489.091,-357.90506,-422.161,-27143.538,0.00014,-8e-05,29.22957,4.23494,,0.0,-0.00142,-0.00454,22.87466,34.34852
3.0,4.0,29.14753,15489.096,-357.90502,-422.161,-27143.538,5e-05,0.00024,29.10098,3.87668,,0.0,-0.00147,-0.00452,22.87474,34.22017
3.0,4.0,29.02112,15489.101,-357.90594,-422.161,-27143.53885,-0.00015,0.0004,28.97438,3.5811,,0.0,-0.00144,-0.00454,22.87469,34.09375
3.0,4.0,28.89385,15489.106,-357.906,-422.16102,-27143.539,-0.0002,0.00039,28.84688,3.22755,,0.0,-0.00146,-0.00454,22.87471,33.96649
3.0,4.0,28.7655,15489.111,-357.906,-422.16194,-27143.53815,-0.0002,0.00047,28.71829,2.85602,,0.0,-0.00147,-0.00454,22.87485,33.83814
3.0,4.0,28.63844,15489.116,-357.90602,-422.16199,-27143.538,4e-05,0.00036,28.59103,2.55348,,0.0,-0.00147,-0.00451,22.87487,33.71107
3.0,4.0,28.51215,15489.121,-357.90694,-422.1611,-27143.53885,-0.00014,0.00065,28.46454,2.22743,,0.0,-0.00144,-0.00451,22.87478,33.58479
3.0,4.0,28.38354,15489.126,-357.907,-422.161,-27143.539,-6e-05,-1e-05,28.33569,1.85444,,0.0,-0.00146,-0.00452,22.87491,33.45618
3.0,4.0,28.25644,15489.131,-357.907,-422.161,-27143.53815,-0.00019,0.00021,28.20841,1.58403,,0.0,-0.00148,-0.00452,22.87474,33.32908
3.0,4.0,28.13014,15489.136,-357.907,-422.16102,-27143.538,-0.00017,0.00058,28.08194,1.32227,,0.0,-0.00144,-0.00453,22.8748,33.20278
3.0,4.0,28.00238,15489.141,-357.90615,-422.16194,-27143.538,-5e-05,0.00019,27.95399,1.02645,,0.0,-0.00143,-0.0045,22.87487,33.07501
3.0,4.0,27.87394,15489.146,-357.90604,-422.16198,-27143.538,-8e-05,0.00025,27.8254,0.79136,,0.0,-0.00144,-0.00452,22.8748,32.94657
3.0,4.0,27.74791,15489.151,-357.90696,-422.1602,-27143.538,-0.00018,0.00025,27.69925,0.60487,,0.0,-0.00145,-0.00452,22.87472,32.82054
3.0,4.0,27.62037,15489.156,-357.90698,-422.16001,-27143.538,4e-05,0.00012,27.57159,0.41295,,0.0,-0.00144,-0.00454,22.87477,32.69301
3.0,4.0,27.49198,15489.161,-357.90606,-422.1609,-27143.538,-0.00019,2e-05,27.44311,0.27936,,0.0,-0.00146,-0.00454,22.87477,32.56462
